username|to|text|retweets|favorites|replies|id|permalink|author_id|date|formatted_date|mentions|hashtags|geo|urls
kvillalbai|Riesgos_Ec|Alguien me explica si Zamora Chinchipe queda en el Perú, porque dicen que ahí fue el epicentro? O ahí fue el de 7.7 y el Perú de 8.1, que alguien me explique,!|0|7|6|1132562883248832512|https://twitter.com/kvillalbai/status/1132562883248832512|106127702|2019-05-26 08:23:28+00:00|Sun May 26 08:23:28 +0000 2019||||
aldiacomec|None|#URGENTE   Se registró un #sismo de magnitud 7.70 con un epicentro en Yantzaza, Zamora Chinchipe. Tambien ha sido sentido en Colombia y Perú ¿Cuál es el reporte en su ciudad? pic.twitter.com/w8koAFvhJs|1|4|2|1132562815858831361|https://twitter.com/aldiacomec/status/1132562815858831361|429416730|2019-05-26 08:23:11+00:00|Sun May 26 08:23:11 +0000 2019||#URGENTE #sismo||
Pacho_AndradeDH|Expresoec|El epicentro fue en peru, la referencia ecuatoriana más cercana es zamora chinchipe!!!|0|0|0|1132562665501593602|https://twitter.com/Pacho_AndradeDH/status/1132562665501593602|505070435|2019-05-26 08:22:36+00:00|Sun May 26 08:22:36 +0000 2019||||
BuenaGisell|eluniversocom|Qué fuente la de ustedes, esos que dicen que Zamora chinchipe pertenece al Perú, o será que ya la cedieron y no nos hemos enteramos?|0|2|0|1132562545129250816|https://twitter.com/BuenaGisell/status/1132562545129250816|1081945095363018752|2019-05-26 08:22:07+00:00|Sun May 26 08:22:07 +0000 2019||||
aaochoa|michaelmanuelcs|Estimado, fue a 431 km de zamora chinchipe, en Perú|0|2|1|1132562490192289792|https://twitter.com/aaochoa/status/1132562490192289792|52110044|2019-05-26 08:21:54+00:00|Sun May 26 08:21:54 +0000 2019||||
EcoLJPensikkala|USGSBigQuakes|It is not Peru, it was here in Ecuador Zamora Chinchipe!|1|2|2|1132562346596028416|https://twitter.com/EcoLJPensikkala/status/1132562346596028416|1177033656|2019-05-26 08:21:20+00:00|Sun May 26 08:21:20 +0000 2019||||
Coffidi|rEtNdLsR|Qué bueno que no haya pasado a mayores... Igual me corrijo porque el IG ha puesto que el epicentro fue a 430 y pico km de Zamora Chinchipe... Entonces debe ser el epicentro de Perú que otras instituciones han reportado... Igual estuvo terrible|0|1|2|1132562158993256449|https://twitter.com/Coffidi/status/1132562158993256449|158941827|2019-05-26 08:20:35+00:00|Sun May 26 08:20:35 +0000 2019||||
Wendiiinsg|elcomerciocom|Hay que corregir, no fue en Zamora Chinchipe, fue al norte de Perú.|0|0|0|1132562129670815744|https://twitter.com/Wendiiinsg/status/1132562129670815744|777578921973911553|2019-05-26 08:20:28+00:00|Sun May 26 08:20:28 +0000 2019||||
dogorschopper88|None|Que manera de hablar webadas. El epicentro fue en Perú, no se xque chucha ponen que fue en Zamora Chinchipe, que se haya sentido hasta alla si, incluso hasta Gye llegó, pero no malinformen...!!!|0|1|0|1132562118086135809|https://twitter.com/dogorschopper88/status/1132562118086135809|268667133|2019-05-26 08:20:25+00:00|Sun May 26 08:20:25 +0000 2019||||
lamagadice|VicenteMoros|Yantzaza Zamora Chinchipe está en Ecuador, no en Perú|1|0|0|1132562093847318528|https://twitter.com/lamagadice/status/1132562093847318528|31533851|2019-05-26 08:20:19+00:00|Sun May 26 08:20:19 +0000 2019||||
magusroman|ottosonnenh|El epicentro no es en Zamora Chinchipe es a 431km de Zamora Chinchipe!!!!! Epicentro es Peru|1|6|0|1132562036427243521|https://twitter.com/magusroman/status/1132562036427243521|187370644|2019-05-26 08:20:06+00:00|Sun May 26 08:20:06 +0000 2019||||
drivadeneira|None|Fuerte #sismo se sintió en Ecuador, Perú, Colombia a las 02:41 (-5GMT). Servicios geofísicos reportan intensidad del movimiento que van desde 7.70 en Zamora Chinchipe, #Ecuador, y 8.00 en Lagunas, #Perú. Atentos a la Zona Amazónica de nuestros países.|0|1|0|1132562006991675393|https://twitter.com/drivadeneira/status/1132562006991675393|27131507|2019-05-26 08:19:59+00:00|Sun May 26 08:19:59 +0000 2019||#sismo #Ecuador #Perú||
juankrlos888|None|Zamora Chinchipe aún pertenece a Ecuador o a Perú...hasta el temblor se nos quieren quitar..!!|0|0|0|1132561779421261825|https://twitter.com/juankrlos888/status/1132561779421261825|202416095|2019-05-26 08:19:04+00:00|Sun May 26 08:19:04 +0000 2019||||
radicalnauta|IGecuador|Las coordenadas corresponden a una localidad en Perú no en Zamora Chinchipe, corregir!|0|0|0|1132561714438975488|https://twitter.com/radicalnauta/status/1132561714438975488|224747029|2019-05-26 08:18:49+00:00|Sun May 26 08:18:49 +0000 2019||||
juanerodriguezh|ottosonnenh|El epicentro fue en el norte de Perú, 430 kms al sur de Zamora Chinchipe.|6|39|1|1132561645170040832|https://twitter.com/juanerodriguezh/status/1132561645170040832|52058527|2019-05-26 08:18:32+00:00|Sun May 26 08:18:32 +0000 2019||||
MonicaO99436928|eluniversocom|Donde mismo el Instituto Geofísico dice que es en Zamora Chinchipe, y el INOCAR en Perú|0|1|0|1132561609480724480|https://twitter.com/MonicaO99436928/status/1132561609480724480|941077545595924481|2019-05-26 08:18:24+00:00|Sun May 26 08:18:24 +0000 2019||||
alvarezmauw|None|No nos mal informemos el epicentro fue en una reserva en el oriente de #Peru, reserva que esta hubicada a 431km de Zamora Chinchipe.|0|0|0|1132561466333302784|https://twitter.com/alvarezmauw/status/1132561466333302784|2154037681|2019-05-26 08:17:50+00:00|Sun May 26 08:17:50 +0000 2019||#Peru||
michaelmanuelcs|None|Disculpen la ignorancia!!! Pero si fue en Peru y acá se dice que fue en Zamora Chinchipe , Ocurrió en los 2 lugares como epicentro ? Gracias por sus respuestas|1|1|4|1132561437300277248|https://twitter.com/michaelmanuelcs/status/1132561437300277248|3011417781|2019-05-26 08:17:43+00:00|Sun May 26 08:17:43 +0000 2019||||
zullyaviles|None|Iquitus.peru 7.2 Zamora chinchipe Ecuador 7.7 Señor estamos en tus manos|0|0|0|1132561191379906560|https://twitter.com/zullyaviles/status/1132561191379906560|504643443|2019-05-26 08:16:44+00:00|Sun May 26 08:16:44 +0000 2019||||
Primicias|None|#Terremoto   Actualización: Las coordenadas del reporte preliminar del @IGecuador revelan que el sismo se registró a 431 km de Zamora Chinchipe, en Perú » https://www.primicias.ec/noticias/sociedad/un-fuerte-sismo-se-sintio-en-la-madrugada-del-domingo-en-varias-ciudades-de-ecuador/ …pic.twitter.com/3MIuAoepTw|19|10|5|1132561150770634752|https://twitter.com/Primicias/status/1132561150770634752|1051801902474821632|2019-05-26 08:16:34+00:00|Sun May 26 08:16:34 +0000 2019|@IGecuador|#Terremoto||https://www.primicias.ec/noticias/sociedad/un-fuerte-sismo-se-sintio-en-la-madrugada-del-domingo-en-varias-ciudades-de-ecuador/
anniecanizares|carlosperezbar|El Geofísico no señala Epicentro en este caso. Lo que dice el texto es “a 431.21 kilómetros de Yantzaza, Zamora Chinchipe. Lo cual está sumamente lejos. Creo que confunde, pero si nos fijamos en el reporte del Servicio Sismológico de EEUU, señala a 80 km de Lagunas, Perú. pic.twitter.com/hfB5YB0vhe|2|8|1|1132561145859072000|https://twitter.com/anniecanizares/status/1132561145859072000|161425305|2019-05-26 08:16:33+00:00|Sun May 26 08:16:33 +0000 2019||||
xnamjooniex|None|Zamora Chinchipe, Perú #temblorpic.twitter.com/mJc8JQKG05|10|44|0|1132561089923883008|https://twitter.com/xnamjooniex/status/1132561089923883008|2998908670|2019-05-26 08:16:20+00:00|Sun May 26 08:16:20 +0000 2019||#temblorpic||
DottiRatti|carlosperezbar|Correcto. Ubican a Zamora Chinchipe en Perú. Tal cual|0|1|1|1132560868284276737|https://twitter.com/DottiRatti/status/1132560868284276737|318214035|2019-05-26 08:15:27+00:00|Sun May 26 08:15:27 +0000 2019||||
erwintellez|SismoMundial|Cómo? Un momento señores: Zamora Chinchipe le pertenece a Ecuador no a Perú. El epicentro del sismo de 7.7 grados en la escala de Ritcher fue en Lagunas, Perú y se sintió en todo el Ecuador, norte y centro del Perú y sur y centro de Colombia.|1|1|0|1132560848499675136|https://twitter.com/erwintellez/status/1132560848499675136|59246504|2019-05-26 08:15:22+00:00|Sun May 26 08:15:22 +0000 2019||||
mararrodriguez|inocarec|Zamora chinchipe(Ecuador ) o en peru|1|1|1|1132560350400983041|https://twitter.com/mararrodriguez/status/1132560350400983041|2779862526|2019-05-26 08:13:24+00:00|Sun May 26 08:13:24 +0000 2019||||
WaldoLanda|None|El epicentro fue en Perú, a 331 km de Zamora Chinchipe, Ecuador. pic.twitter.com/YndRZLOn5a|4|4|0|1132560322433290241|https://twitter.com/WaldoLanda/status/1132560322433290241|44322515|2019-05-26 08:13:17+00:00|Sun May 26 08:13:17 +0000 2019||||
carlosperezbar|DottiRatti|El mapa que da el Instituto es del Perú donde fue el epicentro, pero el texto dice Zamora-Chinchipe. @IGecuador|0|2|2|1132560298441879552|https://twitter.com/carlosperezbar/status/1132560298441879552|296686418|2019-05-26 08:13:11+00:00|Sun May 26 08:13:11 +0000 2019|@IGecuador|||
livingtonpanta|None|AHORA   Fuerte Terremoto M8.2 a 431.21km de Yantzaza,Zamora Chinchipe - Perú con una profundidad de 74 km. #temblor #IGEPNpic.twitter.com/VthB7HmW4G|1|0|0|1132560253843755009|https://twitter.com/livingtonpanta/status/1132560253843755009|373686408|2019-05-26 08:13:01+00:00|Sun May 26 08:13:01 +0000 2019||#temblor #IGEPNpic||
ALEX777IS|elcomerciocom|El epicentro no fue en Yantzaza. Fue en Perú a 431 km de distancia de Zamora Chinchipe.|0|0|0|1132560198500012037|https://twitter.com/ALEX777IS/status/1132560198500012037|246468143|2019-05-26 08:12:47+00:00|Sun May 26 08:12:47 +0000 2019||||
MishuOtamer1|MishuOtamer1|Error, el epicentro ha sido en Perú, leí mal (pinshi sueño :'^) dice que ha sido a 470 km de Zamora Chinchipe De 7 y algo presumen|0|1|0|1132560140937388032|https://twitter.com/MishuOtamer1/status/1132560140937388032|911309614083395585|2019-05-26 08:12:34+00:00|Sun May 26 08:12:34 +0000 2019||||
carlosperezbar|hijadeivan|El mapa que da el Instituto es del Perú donde fue el epicentro, pero el texto dice Zamora-Chinchipe. @IGecuador|0|0|1|1132560024281198592|https://twitter.com/carlosperezbar/status/1132560024281198592|296686418|2019-05-26 08:12:06+00:00|Sun May 26 08:12:06 +0000 2019|@IGecuador|||
rubenvillasante|SismoMundial|Corrección: Yantzatza, Zamora, Chinchipe pertenecen a Ecuador. El temblor ha sido en Lagunas. Loreto. Perú.|0|1|1|1132559982166200322|https://twitter.com/rubenvillasante/status/1132559982166200322|68076603|2019-05-26 08:11:56+00:00|Sun May 26 08:11:56 +0000 2019||||
DialoguemosINFO|None|Según reportes, el terremoto de #ZamoraChinchipe se sintió en Ecuador , Perú, Brasil y Colombia. La tierra tembló cerca de un minuto y el primer reporte del @IGecuador ubica una magnitud de 7,7 grados; el Geofísico de Estados Unidos indica un sismo mayorhttp://cort.as/-IiFt|143|149|4|1132559723381837824|https://twitter.com/DialoguemosINFO/status/1132559723381837824|12416472|2019-05-26 08:10:54+00:00|Sun May 26 08:10:54 +0000 2019|@IGecuador|#ZamoraChinchipe||http://cort.as/-IiFt
HaranValer|None|#SISMO fue en #Perú. El @IGecuador ubica a más de 400 km de Yantzaza, Zamora Chinchipe el epicentro, hacia la amazonía peruana. Se sintió en #Quito y duro un par de minutos.|1|7|0|1132559687419912192|https://twitter.com/HaranValer/status/1132559687419912192|937021651|2019-05-26 08:10:46+00:00|Sun May 26 08:10:46 +0000 2019|@IGecuador|#SISMO #Perú #Quito||
Santiago_ZV|Rsanchez3000|Fue en Perú, a más de 400 kilómetros de Zamora Chinchipe. Mala redacción que creó confusión. pic.twitter.com/dqueEuxsic|2|2|1|1132559672639131648|https://twitter.com/Santiago_ZV/status/1132559672639131648|2398380278|2019-05-26 08:10:42+00:00|Sun May 26 08:10:42 +0000 2019||||
mechesan|IGecuador|¿Pueden reportar si el #sismo de Zamora Chinchipe fue en simultáneo con el que reportan en Lagunas, Perú? Leo en Twitter que lo sintieron hasta en Lima y Bogotá...|0|1|1|1132559652221276160|https://twitter.com/mechesan/status/1132559652221276160|341851348|2019-05-26 08:10:37+00:00|Sun May 26 08:10:37 +0000 2019||#sismo||
carlosperezbar|eluniversocom|El mapa que da el Instituto es del Perú donde fue el epicentro, pero el texto dice Zamora-Chinchipe. @IGecuador|19|37|18|1132559622311694336|https://twitter.com/carlosperezbar/status/1132559622311694336|296686418|2019-05-26 08:10:30+00:00|Sun May 26 08:10:30 +0000 2019|@IGecuador|||
adrianpc5|ottosonnenh|No fue en Zamora Chinchipe, fue cerca de Tarapoto Perú, súper lejos de Zamora Chinchipe|0|0|0|1132559239745081344|https://twitter.com/adrianpc5/status/1132559239745081344|547942304|2019-05-26 08:08:59+00:00|Sun May 26 08:08:59 +0000 2019||||
mdjohanlopez|SismoMundial|Zamora Chinchipe, es #Ecuador. No #Peru|0|1|0|1132559086686486528|https://twitter.com/mdjohanlopez/status/1132559086686486528|3074146734|2019-05-26 08:08:22+00:00|Sun May 26 08:08:22 +0000 2019||#Ecuador #Peru||
AdrianPacheco95|hectormirand|Fue en Perú el sismo. Fue a 431km de Zamora Chinchipe|0|0|0|1132559076272025600|https://twitter.com/AdrianPacheco95/status/1132559076272025600|190081003|2019-05-26 08:08:20+00:00|Sun May 26 08:08:20 +0000 2019||||
Nicky18021|abtspurple17|Fue en Zamora Chinchipe en el Oriente Ecuatoriano por eso se sintió muy fuerte en Perú, Colombia y Brasil, aunque no se que tanto pero igual debemos estar preparados y ante todo tranquilos|1|3|1|1132559071394107392|https://twitter.com/Nicky18021/status/1132559071394107392|964333613880930304|2019-05-26 08:08:19+00:00|Sun May 26 08:08:19 +0000 2019||||
calibres32_32|None|#cbs32news informa AHORA   Fuerte Terremoto M8.2 a 431.21km de Yantzaza,Zamora Chinchipe - Perú con una profundidad de 74 km. #temblor #Sismopic.twitter.com/BpfZdlDvOe|3|10|4|1132559028981080064|https://twitter.com/calibres32_32/status/1132559028981080064|800900503446179840|2019-05-26 08:08:09+00:00|Sun May 26 08:08:09 +0000 2019||#cbs32news #temblor #Sismopic||
galohidalgo81|jcarlosaizprua|Al parecer fue en Perú, toman como referencia a Zamora Chinchipe|0|1|0|1132558999772160000|https://twitter.com/galohidalgo81/status/1132558999772160000|284379279|2019-05-26 08:08:02+00:00|Sun May 26 08:08:02 +0000 2019||||
Yopoltico1|tinocotania|Pero el instituto Geofisico indica que el epicentro fue en Perú, no en Ecuador. La confusión está en el dato de la ciudad ecuatoriana más cercana esta ubicada en Zamora Chinchipe pic.twitter.com/0rGyvBx1mB|0|0|0|1132558980176318464|https://twitter.com/Yopoltico1/status/1132558980176318464|1032990431242543106|2019-05-26 08:07:57+00:00|Sun May 26 08:07:57 +0000 2019||||
adrianpc5|teleamazonasec|No es en Zamora Chinchipe, es en Tarapoto Perú, no hay que ser amarillistas para ganar tuits!|0|1|2|1132558806599327744|https://twitter.com/adrianpc5/status/1132558806599327744|547942304|2019-05-26 08:07:16+00:00|Sun May 26 08:07:16 +0000 2019||||
HEEL_DIEDGO|SismoMundial|Yanzatza, ni Zamora Chinchipe pertenecen al Perú.|0|0|0|1132558709773746176|https://twitter.com/HEEL_DIEDGO/status/1132558709773746176|101770754|2019-05-26 08:06:52+00:00|Sun May 26 08:06:52 +0000 2019||||
fernandezfrank|janethinostroza|El #epicentro fue en #perú cerca de #yurimaguas a 431 km de #ZamoraChinchipe @teleamazonasec @eluniversocomhttps://twitter.com/janethinostroza/status/1132558015649988608 …|1|1|0|1132558706330279936|https://twitter.com/fernandezfrank/status/1132558706330279936|178956769|2019-05-26 08:06:52+00:00|Sun May 26 08:06:52 +0000 2019|@teleamazonasec @eluniversocomhttps|#epicentro #perú #yurimaguas #ZamoraChinchipe||https://twitter.com/janethinostroza/status/1132558015649988608
williamludena|None|No mal informen, el epicentro es en una reserva del oriente del Perú. Esta está ubicada a 431 km de Zamora Chinchipe.|118|167|26|1132558623140401152|https://twitter.com/williamludena/status/1132558623140401152|274670735|2019-05-26 08:06:32+00:00|Sun May 26 08:06:32 +0000 2019||||
PanCordova|None|El terremoto fue en Perú. El @IGecuador coloca a Zamora Chinchipe como referencia por ser el punto más cercano en Ecuador (424 km del epicentro). pic.twitter.com/CP9Oaajacx|1|4|0|1132558551002619904|https://twitter.com/PanCordova/status/1132558551002619904|276818993|2019-05-26 08:06:15+00:00|Sun May 26 08:06:15 +0000 2019|@IGecuador|||
Nicky18021|None|El temblor fue en el Oriente Ecuatoriano en Zamora Chinchipe de mas de 7 grados me dijeron que se sintió en las fronteras de Perú, Colombia y Brasil... Tan fuerte fue que sintió hasta la costa de Ecuador.. Haré de nuevo mi maletita de emergencia, ya no creo poder dormir hoy|0|0|0|1132558550834778114|https://twitter.com/Nicky18021/status/1132558550834778114|964333613880930304|2019-05-26 08:06:15+00:00|Sun May 26 08:06:15 +0000 2019||||
Daniela05196564|None|Tweet de Sismologia Mundial ( @SismoMundial) Sismologia Mundial ( @SismoMundial) twitteó: AHORA   Fuerte Terremoto M8.2 a 431.21km de Yantzaza,Zamora Chinchipe - Perú con una profundidad de 74 km. #temblor #IGEPN pic.twitter.com/CAbo35U56J https://twitter.com/SismoMundial/status/1132553803725713408?s=17 …|0|2|0|1132558482908078080|https://twitter.com/Daniela05196564/status/1132558482908078080|3450928397|2019-05-26 08:05:58+00:00|Sun May 26 08:05:58 +0000 2019|@SismoMundial @SismoMundial|#temblor #IGEPN||https://twitter.com/SismoMundial/status/1132553803725713408?s=17
lalokarolys|elcomerciocom|Informen correctamente el sismo fue en Perú no en Zamora Chinchipe|0|0|0|1132558356743434240|https://twitter.com/lalokarolys/status/1132558356743434240|325292588|2019-05-26 08:05:28+00:00|Sun May 26 08:05:28 +0000 2019||||
xaguilarv|SismoMundial|Alooooooooo don @Lenin fuerte temblor-terremoto, ya levántese e Informe y pida aclaración que Yantzaza-Zamora Chinchipe pertenece a Ecuador y no a Perú. https://twitter.com/SismoMundial/status/1132553803725713408 …|271|371|42|1132558027238903809|https://twitter.com/xaguilarv/status/1132558027238903809|235158456|2019-05-26 08:04:10+00:00|Sun May 26 08:04:10 +0000 2019|@Lenin|||https://twitter.com/SismoMundial/status/1132553803725713408
marceloperez21|elcomerciocom|Corrijan, no es en Zamora Chinchipe fue en Perú a 431 km de dicha provincia...|0|0|0|1132558023602384896|https://twitter.com/marceloperez21/status/1132558023602384896|352850937|2019-05-26 08:04:09+00:00|Sun May 26 08:04:09 +0000 2019||||
adrianpc5|IGecuador|Fuerte el temblor pero no fue en Zamora Chinchipe sino cerca de Tarapoto en Perú, a una distancia bastante grande de Zamora Chinchipe.|0|0|0|1132557975984513024|https://twitter.com/adrianpc5/status/1132557975984513024|547942304|2019-05-26 08:03:58+00:00|Sun May 26 08:03:58 +0000 2019||||
